MUNICIPALITY,CENTERLINE_MILES,BICYCLE_LANE_MILES,CYCLE_TRACK_MILES,SHARED-USE_PATH_MILES,TOTAL_MILES,TOWN_ID
Acton,121,0.0,0.0,0.0,0.0,2
Arlington,119,1.6,0.0,5.9,7.5,10
Ashland,81,0.0,0.0,0.0,0.0,14
Bedford,84,0.1,0.0,2.9,3.0,23
Bellingham,97,0.0,0.0,0.0,0.0,25
Belmont,80,2.2,0.0,0.2,2.3,26
Beverly,145,0.0,0.0,0.0,0.0,30
Bolton,60,0.0,0.0,0.0,0.0,34
Boston,905,58.7,0.8,48.0,107.5,35
Boxborough,38,0.0,0.0,0.0,0.0,37
Braintree,136,0.0,0.0,2.0,2.0,40
Brookline,105,3.0,0.0,1.8,4.8,46
Burlington,111,0.0,0.0,1.2,1.2,48
Cambridge,141,19.8,2.0,16.7,38.4,49
Canton,105,0.0,0.0,0.0,0.0,50
Carlisle,56,0.0,0.0,0.0,0.0,51
Chelsea,47,0.0,0.0,0.9,0.9,57
Cohasset,48,0.0,0.0,3.9,3.9,65
Concord,127,0.0,0.0,3.5,3.5,67
Danvers,122,0.0,0.0,4.3,4.3,71
Dedham,103,0.7,0.0,0.0,0.7,73
Dover,62,0.0,0.0,0.0,0.0,78
Duxbury,122,0.0,0.0,0.0,0.0,82
Essex,30,0.0,0.0,0.0,0.0,92
Everett,63,0.0,0.0,2.6,2.6,93
Foxborough,104,0.0,0.0,0.0,0.0,99
Framingham,235,0.0,0.0,0.4,0.4,100
Franklin,165,0.0,0.0,0.0,0.0,101
Gloucester,161,0.0,0.0,0.0,0.0,107
Hamilton,52,0.0,0.0,0.9,0.9,119
Hanover,94,0.0,0.0,0.0,0.0,122
Hingham,129,0.0,0.0,15.0,15.0,131
Holbrook,48,0.0,0.0,0.0,0.0,133
Holliston,93,0.0,0.0,0.0,0.0,136
Hopkinton,117,0.0,0.0,0.0,0.0,139
Hudson,92,0.0,0.0,3.0,3.0,141
Hull,53,0.0,0.0,0.0,0.0,142
Ipswich,95,0.0,0.0,0.4,0.4,144
Lexington,152,1.8,0.0,9.8,11.6,155
Lincoln,61,0.0,0.0,3.2,3.2,157
Littleton,79,0.0,0.0,0.0,0.0,158
Lynn,171,0.0,0.0,1.2,1.2,163
Lynnfield,74,0.0,0.0,0.0,0.0,164
Malden,108,0.5,0.0,3.2,3.7,165
Manchester,36,0.0,0.0,0.0,0.0,166
Marblehead,77,0.0,0.0,1.8,1.8,168
Marlborough,157,0.0,0.0,2.2,2.2,170
Marshfield,165,0.0,0.0,0.0,0.0,171
Maynard,41,0.0,0.0,0.0,0.0,174
Medfield,76,0.0,0.0,0.0,0.0,175
Medford,133,0.9,0.0,9.2,10.1,176
Medway,74,0.0,0.0,0.0,0.0,177
Melrose,82,0.0,0.0,0.0,0.0,178
Middleton,57,0.0,0.0,0.0,0.0,184
Milford,118,0.0,0.0,4.4,4.4,185
Millis,52,0.0,0.0,0.0,0.0,187
Milton,118,4.1,0.0,2.8,7.0,189
Nahant,18,0.0,0.0,1.4,1.4,196
Natick,154,0.0,0.0,0.9,0.9,198
Needham,134,0.0,0.0,0.5,0.5,199
Newton,302,4.1,0.0,3.0,7.1,207
Norfolk,82,0.0,0.0,0.0,0.0,208
North Reading,94,0.0,0.0,0.0,0.0,213
Norwell,83,0.0,0.0,0.8,0.8,219
Norwood,121,0.0,0.0,0.0,0.0,220
Peabody,168,0.0,0.0,5.2,5.2,229
Pembroke,113,0.0,0.0,0.0,0.0,231
Quincy,220,0.0,0.0,2.3,2.3,243
Randolph,113,0.0,0.0,0.8,0.8,244
Reading,98,0.0,0.0,0.5,0.5,246
Revere,107,0.0,0.0,2.6,2.6,248
Rockland,55,0.0,0.0,2.3,2.3,251
Rockport,41,0.0,0.0,0.0,0.0,252
Salem,99,0.8,0.0,3.0,3.8,258
Saugus,108,0.0,0.0,6.0,6.0,262
Scituate,121,0.0,0.0,1.6,1.6,264
Sharon,115,0.0,0.0,0.2,0.2,266
Sherborn,56,0.0,0.0,0.0,0.0,269
Somerville,104,5.3,0.0,3.4,8.7,274
Southborough,80,0.0,0.0,0.0,0.0,277
Stoneham,79,0.0,0.0,0.8,0.8,284
Stoughton,121,0.0,0.0,0.0,0.0,285
Stow,62,0.0,0.0,0.0,0.0,286
Sudbury,145,0.0,0.0,0.0,0.0,288
Swampscott,46,0.0,0.0,0.3,0.3,291
Topsfield,59,0.0,0.0,3.3,3.3,298
Wakefield,103,0.0,0.0,0.2,0.2,305
Walpole,137,0.0,0.0,0.0,0.0,307
Waltham,159,0.0,0.0,2.6,2.6,308
Watertown,77,2.6,0.0,3.8,6.3,314
Wayland,94,0.0,0.0,0.3,0.3,315
Wellesley,129,0.0,0.0,4.5,4.5,317
Wenham,31,0.0,0.0,1.3,1.3,320
Weston,108,0.0,0.0,0.0,0.0,333
Westwood,87,0.0,0.0,0.0,0.0,335
Weymouth,173,0.0,0.0,2.1,2.1,336
Wilmington,119,0.0,0.0,0.0,0.0,342
Winchester,92,0.0,0.0,2.4,2.4,344
Winthrop,40,0.0,0.0,0.0,0.0,346
Woburn,147,0.0,0.0,2.6,2.6,347
Wrentham,91,0.0,0.0,0.0,0.0,350
,,,,,,
,,,,,,
,,,,,,
,,,,,,
