OBJECTID,Allbridges_2007Aug_BDEPT,Allbridges_2007Aug_BIN,Allbridges_2007Aug_FHWA_Record,Allbridges_2007Aug_Health_Index,Allbridges_2007Aug_Item_6A,Allbridges_2007Aug_Item_7,Allbridges_2007Aug_Item_8_Bridge_Cat,Allbridges_2007Aug_Item_8_Owner,Allbridges_2007Aug_Item_16A,Allbridges_2007Aug_Item_16B,Allbridges_2007Aug_Item_16C,Allbridges_2007Aug_Item_17A,Allbridges_2007Aug_Item_17B,Allbridges_2007Aug_Item_17C,Allbridges_2007Aug_Item_26,Allbridges_2007Aug_Item_28A,Allbridges_2007Aug_Item_29,Allbridges_2007Aug_Item_30,Allbridges_2007Aug_Item_32,Allbridges_2007Aug_Item_34,Allbridges_2007Aug_Item_49,Allbridges_2007Aug_Item_52,Allbridges_2007Aug_Item_58,Allbridges_2007Aug_Item_104,Allbridges_2007Aug_Posting_2_Axle,Allbridges_2007Aug_Posting_3_Axle,Allbridges_2007Aug_Posting_5_Axle,Allbridges_2007Aug_Struct_Def,Allbridges_2007Aug_Town_Name,Allbridges_2007Aug_RPA
1,A02013,26K,True,0.9642,WATER NASHOBA BROOK,ST119 /ST2 A,NBI,MHD,42,29,56.7852,71,25,8.148,14,2,31100,2005,12.2,16,8.8,13.4,5,False,0,0,0,False,Acton,MAPC
2,A02018,240,True,1,WATER NASHOBA BROOK,HWY   CONCORD RD,NBI,MUN,42,28,40.404,71,24,54.8424,16,2,7700,2006,7.3,6,6.1,10.8,N,False,0,0,0,False,Acton,MAPC
3,A02020,258,True,0.9801,WATER FORT POND BROOK,HWY   RIVER ST,NBI,MUN,42,27,30.1212,71,26,27.006,19,2,500,2006,8.2,0,7.6,15.2,N,False,0,0,0,False,Acton,MAPC
4,A02021,259,True,0.6726,WATER FORT POND BROOK,HWY   RIVER ST,NBI,MUN,42,27,33.5844,71,26,34.5768,19,2,600,2002,5.2,41,8.8,11,N,False,0,0,0,False,Acton,MAPC
5,A02022,25A,True,0.6158,WATER FORT POND BROOK,HWY   STOW ST,NBI,MUN,42,27,29.5524,71,27,36.972,17,2,860,2006,7.3,20,9.1,8.3,6,False,0,0,0,False,Acton,MAPC
6,A02023,25B,True,0.6856,WATER FORT POND BROOK,HWY   MARTIN ST,NBI,MUN,42,27,31.698,71,27,45.0036,19,2,3300,2006,7.9,12,6.4,0,N,False,0,0,0,False,Acton,MAPC
7,A02029,28J,True,0.8136,ST  2 EB,ST111 NB/MASS AVE,NBI,MHD,42,28,26.5872,71,26,45.2436,16,2,35000,2006,10.7,42,14.3,13.7,7,False,0,0,0,False,Acton,MAPC
8,A02035,295,True,0.5824,ST  2,HWY   ARLINGTON ST,NBI,MHD,42,29,27.7368,71,27,37.5192,17,2,550,2007,10.4,6,34.1,13.3,7,False,0,0,0,False,Acton,MAPC
9,A02036,294,True,0.5435,ST  2,HWY   HAYWARD RD,NBI,MHD,42,28,52.1004,71,27,4.8168,17,2,3000,2007,10.4,9,47.9,13.3,7,False,0,0,0,False,Acton,MAPC
10,A02037,287,True,0.6701,ST  2,ST 27 MAIN ST,NBI,MHD,42,28,40.494,71,26,57.3648,14,2,11300,2006,13.4,12,31.1,16.7,7,False,0,0,0,False,Acton,MAPC
11,A02001,28R,True,0.7318,WATER ASSABET RIVER,ST 62 PWDR MILL RD,NBI,MHD,42,26,26.592,71,25,48.4572,14,2,27800,2006,12.2,10,23.7,15,7,False,0,0,0,False,Acton,MAPC
12,A02004,29A,True,0.9982,RR    MBTA/BMRR,ST 27 MAIN ST,634,MHD,42,27,36.0972,71,27,19.1664,14,2,13600,2006,12.2,20,24.4,15.2,7,True,0,0,0,False,Acton,MAPC
13,A02006,28K,True,0.7774,WATER FORT POND BROOK,ST111 MASS AVE,NBI,MHD,42,28,33.1644,71,28,6.8448,16,2,7700,2006,7.9,16,6.7,11,6,False,0,0,0,False,Acton,MAPC
14,A02007,23X,True,0.8986,WATER FORT POND BROOK,HWY   LAWSBROOK RD,NBI,MUN,42,27,49.5,71,25,22.8072,17,2,3300,2006,7.3,0,7.9,8.7,6,False,0,0,0,False,Acton,MAPC
15,A02008,255,True,0.9068,WATER FORT POND BROOK,HWY   RIVER ST,NBI,MUN,42,27,24.732,71,26,14.0172,19,2,2000,2005,5.8,30,15.8,7.6,N,False,0,0,0,False,Acton,MAPC
16,A02009,23Y,True,0.7642,WATER NASHOBA BROOK,HWY   BROOK ST,NBI,MUN,42,29,38.346,71,25,15.2508,17,2,6500,2005,7.9,0,7.9,10.9,N,False,0,0,0,False,Acton,MAPC
17,A02010,256,True,0.5952,WATER FORT POND BROOK,HWY   PARKER ST,NBI,MUN,42,27,28.6632,71,26,3.714,17,2,1600,2004,7.3,30,9.8,7.9,N,False,0,0,0,False,Acton,MAPC
18,A02011,257,True,0.9983,WATER NASHOBA BROOK,HWY   WETHERBEE ST,NBI,MUN,42,28,30.054,71,24,41.3136,19,2,780,2006,7.5,45,14.6,9.8,N,False,0,0,0,False,Acton,MAPC
19,A02012,286,True,0.9072,WATER FORT POND BROOK,ST 27 MAIN ST,NBI,MHD,42,27,33.3108,71,27,17.8776,14,2,11300,2006,10.4,0,6.7,15.2,N,True,0,0,0,False,Acton,MAPC
20,A10001,2ML,True,0.840299795,COMB  MINUTMN BP & BROOK,HWY   PARK AVE,634,MHD,42,25,31.116,71,10,57.5328,16,2,9300,2005,9.1,30,12.1,13,7,False,0,0,0,False,Arlington,MAPC
21,A10004,2MM,True,0.8153,OTHER MINUTMN BP & BROOK,HWY   LOWELL ST,634,MHD,42,25,31.4904,71,10,51.528,17,2,3400,2007,9.2,52,17,11.7,8,False,0,0,0,False,Arlington,MAPC
22,A10008,4D3,True,0.9762,WATER MYSTIC RIVER,HWY   RIVER ST,NBI,MDC,42,24,55.3464,71,8,19.896,17,2,3000,1997,11.3,0,18.3,18.3,N,False,99,99,99,False,Arlington,MAPC
23,A10009,4D2,True,0.8016,WATER MYSTIC RIVER,ST 60 MEDFORD ST,NBI,MDC,42,25,14.5452,71,8,36.1932,14,4,28000,2005,10.7,0,15.2,24.5,N,False,86,99,99,False,Arlington,MAPC
